조사기준일,시도,행정구역,학제,학교수,학급수계,1년학급수,2년학급수,3년학급수,4년학급수,5년학급수,6년학급수,학생수계,1년학생수,2년학생수,3년학생수,4년학생수,5년학생수,6년학생수,교원수계,교원수여자
20160401,강원,철원군,고등학교,5,57,18,20,19,0,0,0,"1,562",501,526,535,0,0,0,136,54
20160401,강원,철원군, (일반고),4,48,15,17,16,0,0,0,"1,425",460,483,482,0,0,0,113,49
20160401,강원,철원군, (특성화고),1,9,3,3,3,0,0,0,137,41,43,53,0,0,0,23,5
20160401,강원,철원군,계,39,292,58,64,65,26,26,30,"5,637","1,240","1,420","1,413",421,392,408,543,295
20160401,강원,화천군,유치원,14,24,0,0,0,0,0,0,378,0,0,0,0,0,0,33,33
20160401,강원,화천군,초등학교,13,108,17,18,18,16,17,22,"1,159",208,181,218,189,168,195,174,116
20160401,강원,화천군,중학교,4,28,8,10,10,0,0,0,562,163,183,216,0,0,0,66,43
20160401,강원,화천군,고등학교,4,29,9,10,10,0,0,0,649,212,208,229,0,0,0,80,35
20160401,강원,화천군, (일반고),3,19,6,6,7,0,0,0,475,144,164,167,0,0,0,55,23
20160401,강원,화천군, (특성화고),1,10,3,4,3,0,0,0,174,68,44,62,0,0,0,25,12
20160401,강원,화천군,계,35,189,34,38,38,16,17,22,"2,748",583,572,663,189,168,195,353,227
20160401,강원,양구군,유치원,9,11,0,0,0,0,0,0,165,0,0,0,0,0,0,16,16
20160401,강원,양구군,초등학교,10,93,14,14,16,18,16,15,"1,156",166,194,203,184,184,225,152,85
20160401,강원,양구군,중학교,6,32,11,11,10,0,0,0,552,167,188,197,0,0,0,81,38
20160401,강원,양구군,고등학교,3,35,12,11,12,0,0,0,977,320,320,337,0,0,0,95,50
20160401,강원,양구군, (일반고),2,20,7,6,7,0,0,0,572,195,168,209,0,0,0,52,29
20160401,강원,양구군, (특목고),1,15,5,5,5,0,0,0,405,125,152,128,0,0,0,43,21
20160401,강원,양구군,계,28,171,37,36,38,18,16,15,"2,850",653,702,737,184,184,225,344,189
20160401,강원,인제군,유치원,17,33,0,0,0,0,0,0,477,0,0,0,0,0,0,49,49
20160401,강원,인제군,초등학교,14,132,21,20,21,19,23,28,"1,642",264,273,282,285,250,288,211,104
20160401,강원,인제군,중학교,6,35,11,12,12,0,0,0,722,247,212,263,0,0,0,98,50
20160401,강원,인제군,고등학교,4,32,10,11,11,0,0,0,773,232,270,271,0,0,0,79,34
20160401,강원,인제군, (일반고),4,32,10,11,11,0,0,0,773,232,270,271,0,0,0,79,34
20160401,강원,인제군,계,41,232,42,43,44,19,23,28,"3,614",743,755,816,285,250,288,437,237
20160401,강원,고성군,유치원,11,13,0,0,0,0,0,0,197,0,0,0,0,0,0,17,17
20160401,강원,고성군,초등학교,14,101,16,18,15,18,19,15,973,144,159,150,173,181,166,164,78
20160401,강원,고성군,중학교,4,23,7,8,8,0,0,0,391,121,122,148,0,0,0,56,31
20160401,강원,고성군,고등학교,4,41,13,14,14,0,0,0,754,274,205,275,0,0,0,107,37
20160401,강원,고성군, (일반고),2,16,5,5,6,0,0,0,385,119,122,144,0,0,0,42,18
20160401,강원,고성군, (특성화고),2,25,8,9,8,0,0,0,369,155,83,131,0,0,0,65,19
20160401,강원,고성군,계,33,178,36,40,37,18,19,15,"2,315",539,486,573,173,181,166,344,163
20160401,강원,양양군,유치원,15,20,0,0,0,0,0,0,223,0,0,0,0,0,0,25,25
20160401,강원,양양군,초등학교,14,102,14,13,18,18,21,18,984,151,149,180,161,170,173,156,89
20160401,강원,양양군,중학교,5,32,9,11,12,0,0,0,569,184,161,224,0,0,0,77,41
20160401,강원,양양군,고등학교,2,26,9,8,9,0,0,0,595,204,192,199,0,0,0,64,33
20160401,강원,양양군, (일반고),2,26,9,8,9,0,0,0,595,204,192,199,0,0,0,64,33
20160401,강원,양양군,계,36,180,32,32,39,18,21,18,"2,371",539,502,603,161,170,173,322,188
20160401,강원,계,유치원,379,967,0,0,0,0,0,0,"18,149",0,0,0,0,0,0,"1,499","1,474"
20160401,강원,계,초등학교,351,"4,277",658,684,733,692,725,785,"76,772","12,243","12,489","13,598","12,409","12,576","13,457","6,558","4,361"
20160401,강원,계,중학교,162,"1,774",579,585,610,0,0,0,"43,999","13,867","14,160","15,972",0,0,0,"3,857","2,381"
20160401,강원,계,고등학교,117,"1,904",635,628,641,0,0,0,"53,516","17,917","17,512","18,087",0,0,0,"4,581","2,109"
20160401,강원,계, (일반고),86,"1,403",468,460,475,0,0,0,"42,218","13,978","13,893","14,347",0,0,0,"3,269","1,539"
20160401,강원,계, (특목고),6,73,24,24,25,0,0,0,"1,647",560,577,510,0,0,0,231,97
20160401,강원,계, (특성화고),24,395,132,133,130,0,0,0,"9,190","3,224","2,891","3,075",0,0,0,"1,035",462
20160401,강원,계, (자율고),1,33,11,11,11,0,0,0,461,155,151,155,0,0,0,46,11
20160401,강원,계,특수학교,7,180,70,35,47,7,9,12,937,436,179,232,19,25,46,378,271
20160401,강원,계,계,"1,016","9,102","1,942","1,932","2,031",699,734,797,"193,373","44,463","44,340","47,889","12,428","12,601","13,503","16,873","10,596"
20160401,충북,청주시,유치원,139,574,0,0,0,0,0,0,"10,890",0,0,0,0,0,0,842,825
20160401,충북,청주시,초등학교,89,"2,178",349,353,376,349,343,408,"49,338","8,134","8,351","8,794","7,971","7,717","8,371","3,296","2,627"
20160401,충북,청주시,중학교,46,943,296,300,347,0,0,0,"26,689","8,593","8,480","9,616",0,0,0,"1,891","1,345"
20160401,충북,청주시,고등학교,37,"1,016",339,333,344,0,0,0,"32,388","11,017","10,515","10,856",0,0,0,"2,204",996
20160401,충북,청주시, (일반고),21,620,206,203,211,0,0,0,"20,958","7,143","6,779","7,036",0,0,0,"1,325",628
20160401,충북,청주시, (특목고),4,61,21,20,20,0,0,0,"1,243",445,424,374,0,0,0,147,66
20160401,충북,청주시, (특성화고),9,249,83,82,84,0,0,0,"7,669","2,577","2,486","2,606",0,0,0,543,220
20160401,충북,청주시, (자율고),3,86,29,28,29,0,0,0,"2,518",852,826,840,0,0,0,189,82
20160401,충북,청주시,특수학교,4,119,47,26,29,5,6,6,666,301,125,162,19,34,25,215,144
20160401,충북,청주시,계,315,"4,830","1,031","1,012","1,096",354,349,414,"119,971","28,045","27,471","29,428","7,990","7,751","8,396","8,448","5,937"
20160401,충북,충주시,유치원,45,120,0,0,0,0,0,0,"2,246",0,0,0,0,0,0,185,183
20160401,충북,충주시,초등학교,38,549,85,86,95,88,87,108,"10,257","1,594","1,718","1,831","1,669","1,632","1,813",847,541
20160401,충북,충주시,중학교,17,221,71,68,82,0,0,0,"6,072","1,909","1,881","2,282",0,0,0,454,253
20160401,충북,충주시,고등학교,11,262,87,87,88,0,0,0,"7,257","2,405","2,373","2,479",0,0,0,550,224
20160401,충북,충주시, (일반고),6,125,42,42,41,0,0,0,"3,435","1,181","1,105","1,149",0,0,0,262,104
20160401,충북,충주시, (특성화고),3,77,25,25,27,0,0,0,"2,095",661,701,733,0,0,0,157,55
20160401,충북,충주시, (자율고),2,60,20,20,20,0,0,0,"1,727",563,567,597,0,0,0,131,65
20160401,충북,충주시,특수학교,3,60,23,15,12,3,3,4,275,94,69,72,8,14,18,89,46
20160401,충북,충주시,계,114,"1,212",266,256,277,91,90,112,"26,107","6,002","6,041","6,664","1,677","1,646","1,831","2,125","1,247"
20160401,충북,제천시,유치원,35,105,0,0,0,0,0,0,"1,776",0,0,0,0,0,0,156,151
20160401,충북,제천시,초등학교,24,338,51,53,59,54,56,65,"6,388",993,"1,081","1,087","1,055","1,043","1,129",545,326
20160401,충북,제천시,중학교,13,151,47,49,55,0,0,0,"3,741","1,149","1,189","1,403",0,0,0,329,186
20160401,충북,제천시,고등학교,7,172,55,59,58,0,0,0,"4,667","1,522","1,530","1,615",0,0,0,360,156
20160401,충북,제천시, (일반고),4,113,36,39,38,0,0,0,"3,226","1,054","1,079","1,093",0,0,0,224,95
20160401,충북,제천시, (특성화고),3,59,19,20,20,0,0,0,"1,441",468,451,522,0,0,0,136,61
20160401,충북,제천시,특수학교,1,32,13,5,10,2,1,1,179,82,26,51,8,6,6,55,34
20160401,충북,제천시,각종학교,1,9,3,3,3,0,0,0,131,45,44,42,0,0,0,29,10
20160401,충북,제천시,계,81,807,169,169,185,56,57,66,"16,882","3,791","3,870","4,198","1,063","1,049","1,135","1,474",863
20160401,충북,보은군,유치원,16,23,0,0,0,0,0,0,298,0,0,0,0,0,0,28,28
20160401,충북,보은군,초등학교,15,119,18,17,20,20,20,24,"1,191",196,184,194,197,198,222,198,121
20160401,충북,보은군,중학교,5,36,10,12,14,0,0,0,751,210,254,287,0,0,0,92,57
20160401,충북,보은군,고등학교,4,39,13,12,14,0,0,0,932,320,292,320,0,0,0,95,36
20160401,충북,보은군, (일반고),2,18,6,6,6,0,0,0,509,168,162,179,0,0,0,43,15
20160401,충북,보은군, (특성화고),2,21,7,6,8,0,0,0,423,152,130,141,0,0,0,52,21
20160401,충북,보은군,계,40,217,41,41,48,20,20,24,"3,172",726,730,801,197,198,222,413,242
20160401,충북,옥천군,유치원,17,40,0,0,0,0,0,0,622,0,0,0,0,0,0,53,51
20160401,충북,옥천군,초등학교,12,146,21,21,24,25,23,32,"2,180",350,362,396,369,344,359,239,173
20160401,충북,옥천군,중학교,5,56,18,16,22,0,0,0,"1,198",364,368,466,0,0,0,128,86
20160401,충북,옥천군,고등학교,3,50,16,17,17,0,0,0,"1,315",430,460,425,0,0,0,109,60
20160401,충북,옥천군, (일반고),2,29,9,10,10,0,0,0,857,289,297,271,0,0,0,65,36
20160401,충북,옥천군, (특성화고),1,21,7,7,7,0,0,0,458,141,163,154,0,0,0,44,24
20160401,충북,옥천군,계,37,292,55,54,63,25,23,32,"5,315","1,144","1,190","1,287",369,344,359,529,370
20160401,충북,영동군,유치원,16,29,0,0,0,0,0,0,466,0,0,0,0,0,0,48,46
20160401,충북,영동군,초등학교,15,136,22,19,22,21,23,29,"1,799",272,284,327,292,296,328,227,128
20160401,충북,영동군,중학교,9,60,20,18,22,0,0,0,"1,123",341,361,421,0,0,0,140,79
20160401,충북,영동군,고등학교,5,56,17,19,20,0,0,0,"1,375",436,456,483,0,0,0,134,59
20160401,충북,영동군, (일반고),3,29,9,9,11,0,0,0,764,259,243,262,0,0,0,72,36
20160401,충북,영동군, (특성화고),2,27,8,10,9,0,0,0,611,177,213,221,0,0,0,62,23
20160401,충북,영동군,계,45,281,59,56,64,21,23,29,"4,763","1,049","1,101","1,231",292,296,328,549,312
20160401,충북,진천군,유치원,17,45,0,0,0,0,0,0,802,0,0,0,0,0,0,63,63
20160401,충북,진천군,초등학교,15,216,33,36,38,35,30,44,"3,969",681,700,741,603,584,660,317,210
20160401,충북,진천군,중학교,5,81,27,25,29,0,0,0,"1,862",572,614,676,0,0,0,170,114
20160401,충북,진천군,고등학교,5,74,25,23,26,0,0,0,"1,959",675,611,673,0,0,0,181,109
20160401,충북,진천군, (일반고),2,34,11,11,12,0,0,0,"1,029",355,326,348,0,0,0,75,48
20160401,충북,진천군, (특목고),2,26,8,8,10,0,0,0,578,203,182,193,0,0,0,75,39
20160401,충북,진천군, (특성화고),1,14,6,4,4,0,0,0,352,117,103,132,0,0,0,31,22
20160401,충북,진천군,계,42,416,85,84,93,35,30,44,"8,592","1,928","1,925","2,090",603,584,660,731,496
20160401,충북,괴산군,유치원,16,20,0,0,0,0,0,0,255,0,0,0,0,0,0,26,26
20160401,충북,괴산군,초등학교,15,113,17,18,20,16,20,22,"1,092",182,191,193,164,168,194,181,109
20160401,충북,괴산군,중학교,8,39,12,13,14,0,0,0,639,195,203,241,0,0,0,111,53
20160401,충북,괴산군,고등학교,2,17,5,6,6,0,0,0,513,179,167,167,0,0,0,44,21
20160401,충북,괴산군, (일반고),2,17,5,6,6,0,0,0,513,179,167,167,0,0,0,44,21
20160401,충북,괴산군,계,41,189,34,37,40,16,20,22,"2,499",556,561,601,164,168,194,362,209
20160401,충북,음성군,유치원,25,68,0,0,0,0,0,0,"1,137",0,0,0,0,0,0,98,95
20160401,충북,음성군,초등학교,22,264,42,45,47,41,41,48,"4,635",785,779,864,729,729,749,425,274
20160401,충북,음성군,중학교,10,118,36,38,44,0,0,0,"2,550",773,833,944,0,0,0,252,150
20160401,충북,음성군,고등학교,4,80,26,26,28,0,0,0,"2,244",734,760,750,0,0,0,183,93
20160401,충북,음성군, (일반고),3,64,21,21,22,0,0,0,"1,927",630,654,643,0,0,0,144,80
20160401,충북,음성군, (특목고),1,16,5,5,6,0,0,0,317,104,106,107,0,0,0,39,13
20160401,충북,음성군,특수학교,1,22,10,4,5,1,1,1,127,69,22,26,3,4,3,37,25
20160401,충북,음성군,각종학교,1,19,6,6,7,0,0,0,374,111,140,123,0,0,0,31,21
20160401,충북,음성군,계,63,571,120,119,131,42,42,49,"11,067","2,472","2,534","2,707",732,733,752,"1,026",658
20160401,충북,단양군,유치원,14,19,0,0,0,0,0,0,145,0,0,0,0,0,0,26,26
20160401,충북,단양군,초등학교,11,108,14,17,18,17,22,20,"1,174",175,179,212,188,207,213,176,89
20160401,충북,단양군,중학교,7,37,10,12,15,0,0,0,644,191,207,246,0,0,0,102,46
20160401,충북,단양군,고등학교,2,23,7,7,9,0,0,0,674,229,202,243,0,0,0,60,27
20160401,충북,단양군, (특성화고),1,7,2,2,3,0,0,0,198,68,62,68,0,0,0,19,11
20160401,충북,단양군, (자율고),1,16,5,5,6,0,0,0,476,161,140,175,0,0,0,41,16
20160401,충북,단양군,계,34,187,31,36,42,17,22,20,"2,637",595,588,701,188,207,213,364,188
20160401,충북,증평군,유치원,5,16,0,0,0,0,0,0,295,0,0,0,0,0,0,28,27
20160401,충북,증평군,초등학교,4,93,15,16,16,13,15,18,"2,029",341,350,358,307,339,334,135,89
20160401,충북,증평군,중학교,3,43,13,14,16,0,0,0,"1,018",313,349,356,0,0,0,82,46
20160401,충북,증평군,고등학교,3,63,20,20,23,0,0,0,"1,613",569,533,511,0,0,0,135,67
20160401,충북,증평군, (일반고),1,12,4,4,4,0,0,0,356,120,118,118,0,0,0,25,5
20160401,충북,증평군, (특성화고),2,51,16,16,19,0,0,0,"1,257",449,415,393,0,0,0,110,62
20160401,충북,증평군,계,15,215,48,50,55,13,15,18,"4,955","1,223","1,232","1,225",307,339,334,380,229
20160401,충북,계,유치원,345,"1,059",0,0,0,0,0,0,"18,932",0,0,0,0,0,0,"1,553","1,521"
20160401,충북,계,초등학교,260,"4,260",667,681,735,679,680,818,"84,052","13,703","14,179","14,997","13,544","13,257","14,372","6,586","4,687"
20160401,충북,계,중학교,128,"1,785",560,565,660,0,0,0,"46,287","14,610","14,739","16,938",0,0,0,"3,751","2,415"
20160401,충북,계,고등학교,83,"1,852",610,609,633,0,0,0,"54,937","18,516","17,899","18,522",0,0,0,"4,055","1,848"
20160401,충북,계, (일반고),46,"1,061",349,351,361,0,0,0,"33,574","11,378","10,930","11,266",0,0,0,"2,279","1,068"
20160401,충북,계, (특목고),7,103,34,33,36,0,0,0,"2,138",752,712,674,0,0,0,261,118
20160401,충북,계, (특성화고),24,526,173,172,181,0,0,0,"14,504","4,810","4,724","4,970",0,0,0,"1,154",499
20160401,충북,계, (자율고),6,162,54,53,55,0,0,0,"4,721","1,576","1,533","1,612",0,0,0,361,163
20160401,충북,계,특수학교,9,233,93,50,56,11,11,12,"1,247",546,242,311,38,58,52,396,249
20160401,충북,계,각종학교,2,28,9,9,10,0,0,0,505,156,184,165,0,0,0,60,31
20160401,충북,계,계,827,"9,217","1,939","1,914","2,094",690,691,830,"205,960","47,531","47,243","50,933","13,582","13,315","14,424","16,401","10,751"
20160401,충남,천안시,유치원,110,511,0,0,0,0,0,0,"10,880",0,0,0,0,0,0,780,765
20160401,충남,천안시,초등학교,72,"1,574",261,259,273,254,250,277,"38,136","6,326","6,515","6,767","6,120","5,986","6,422","2,394","1,721"
20160401,충남,천안시,중학교,30,680,214,218,248,0,0,0,"20,073","6,387","6,340","7,346",0,0,0,"1,379",928
20160401,충남,천안시,고등학교,22,705,238,234,233,0,0,0,"24,094","8,212","7,976","7,906",0,0,0,"1,583",813
20160401,충남,천안시, (일반고),14,474,163,155,156,0,0,0,"16,510","5,692","5,381","5,437",0,0,0,"1,051",546
20160401,충남,천안시, (특목고),1,15,5,5,5,0,0,0,476,159,163,154,0,0,0,42,33
20160401,충남,천안시, (특성화고),5,145,47,50,48,0,0,0,"4,910","1,672","1,633","1,605",0,0,0,308,150
20160401,충남,천안시, (자율고),2,71,23,24,24,0,0,0,"2,198",689,799,710,0,0,0,182,84
20160401,충남,천안시,특수학교,2,69,33,11,13,3,4,5,377,185,68,69,12,19,24,120,84
20160401,충남,천안시,계,236,"3,539",746,722,767,257,254,282,"93,560","21,110","20,899","22,088","6,132","6,005","6,446","6,256","4,311"
20160401,충남,공주시,유치원,35,79,0,0,0,0,0,0,"1,381",0,0,0,0,0,0,128,122
20160401,충남,공주시,초등학교,29,286,42,47,48,46,48,55,"4,742",731,792,822,824,765,808,474,320
20160401,충남,공주시,중학교,14,114,37,36,41,0,0,0,"2,842",874,955,"1,013",0,0,0,268,164
20160401,충남,공주시,고등학교,10,196,66,65,65,0,0,0,"5,087","1,696","1,682","1,709",0,0,0,445,166
20160401,충남,공주시, (일반고),6,130,44,42,44,0,0,0,"3,716","1,240","1,224","1,252",0,0,0,285,103
20160401,충남,공주시, (특목고),2,25,8,9,8,0,0,0,442,154,154,134,0,0,0,66,21
20160401,충남,공주시, (특성화고),2,41,14,14,13,0,0,0,929,302,304,323,0,0,0,94,42
20160401,충남,공주시,특수학교,1,31,12,8,8,1,1,1,157,75,40,36,2,2,2,56,40
20160401,충남,공주시,계,89,706,157,156,162,47,49,56,"14,209","3,376","3,469","3,580",826,767,810,"1,371",812
20160401,충남,보령시,유치원,33,65,0,0,0,0,0,0,"1,208",0,0,0,0,0,0,95,94
20160401,충남,보령시,초등학교,29,302,45,46,49,51,55,56,"4,856",768,830,818,794,782,864,486,261
20160401,충남,보령시,중학교,13,105,32,32,41,0,0,0,"2,674",842,830,"1,002",0,0,0,250,136
20160401,충남,보령시,고등학교,6,110,37,34,39,0,0,0,"2,750",920,875,955,0,0,0,244,108
20160401,충남,보령시, (일반고),3,62,22,19,21,0,0,0,"1,711",567,549,595,0,0,0,133,63
20160401,충남,보령시, (특성화고),3,48,15,15,18,0,0,0,"1,039",353,326,360,0,0,0,111,45
20160401,충남,보령시,특수학교,1,17,7,3,3,2,1,1,80,39,14,16,5,4,2,26,16
20160401,충남,보령시,계,82,599,121,115,132,53,56,57,"11,568","2,569","2,549","2,791",799,786,866,"1,101",615
20160401,충남,아산시,유치원,58,277,0,0,0,0,0,0,"5,310",0,0,0,0,0,0,382,376
20160401,충남,아산시,초등학교,44,861,145,149,154,136,128,149,"20,189","3,564","3,550","3,694","3,244","2,964","3,173","1,274",934
20160401,충남,아산시,중학교,17,313,107,99,107,0,0,0,"9,156","3,143","2,812","3,201",0,0,0,627,383
20160401,충남,아산시,고등학교,10,318,112,104,102,0,0,0,"10,126","3,589","3,309","3,228",0,0,0,686,312
20160401,충남,아산시, (일반고),7,253,90,83,80,0,0,0,"8,286","2,935","2,708","2,643",0,0,0,515,245
20160401,충남,아산시, (특목고),1,21,7,7,7,0,0,0,503,169,169,165,0,0,0,47,19
20160401,충남,아산시, (특성화고),1,14,5,4,5,0,0,0,325,125,99,101,0,0,0,35,14
20160401,충남,아산시, (자율고),1,30,10,10,10,0,0,0,"1,012",360,333,319,0,0,0,89,34
20160401,충남,아산시,특수학교,1,27,11,5,7,1,1,2,154,71,30,35,6,3,9,55,35
20160401,충남,아산시,각종학교,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,13,7
20160401,충남,아산시,계,131,"1,799",376,358,371,137,129,151,"44,935","10,367","9,701","10,158","3,250","2,967","3,182","3,037","2,047"
20160401,충남,서산시,유치원,41,125,0,0,0,0,0,0,"2,178",0,0,0,0,0,0,169,166
20160401,충남,서산시,초등학교,28,456,73,74,80,76,69,84,"10,015","1,641","1,712","1,838","1,631","1,508","1,685",692,446
20160401,충남,서산시,중학교,16,199,60,67,72,0,0,0,"5,301","1,647","1,693","1,961",0,0,0,419,246
20160401,충남,서산시,고등학교,8,170,57,57,56,0,0,0,"5,366","1,870","1,764","1,732",0,0,0,384,144
20160401,충남,서산시, (일반고),6,132,44,45,43,0,0,0,"4,285","1,510","1,408","1,367",0,0,0,296,109
20160401,충남,서산시, (특성화고),1,18,6,6,6,0,0,0,473,162,156,155,0,0,0,42,11
20160401,충남,서산시, (자율고),1,20,7,6,7,0,0,0,608,198,200,210,0,0,0,46,24
20160401,충남,서산시,특수학교,1,29,12,6,8,1,1,1,162,78,33,38,3,5,5,54,34
20160401,충남,서산시,계,94,979,202,204,216,77,70,85,"23,022","5,236","5,202","5,569","1,634","1,513","1,690","1,718","1,036"
20160401,충남,논산시,유치원,32,52,0,0,0,0,0,0,739,0,0,0,0,0,0,77,76
20160401,충남,논산시,초등학교,33,342,53,55,60,55,58,61,"5,912",919,"1,011","1,051",987,941,"1,003",549,378
20160401,충남,논산시,중학교,14,130,42,41,47,0,0,0,"3,219","1,026","1,017","1,176",0,0,0,297,156
20160401,충남,논산시,고등학교,13,216,69,73,74,0,0,0,"5,496","1,851","1,793","1,852",0,0,0,501,193
20160401,충남,논산시, (일반고),5,89,29,30,30,0,0,0,"2,549",860,857,832,0,0,0,196,73
20160401,충남,논산시, (특목고),2,22,7,8,7,0,0,0,518,181,175,162,0,0,0,69,17
20160401,충남,논산시, (특성화고),4,83,26,28,29,0,0,0,"1,793",610,567,616,0,0,0,174,79
20160401,충남,논산시, (자율고),2,22,7,7,8,0,0,0,636,200,194,242,0,0,0,62,24
20160401,충남,논산시,계,92,740,164,169,181,55,58,61,"15,366","3,796","3,821","4,079",987,941,"1,003","1,424",803
20160401,충남,계룡시,유치원,8,40,0,0,0,0,0,0,759,0,0,0,0,0,0,57,55
20160401,충남,계룡시,초등학교,5,133,19,21,21,24,22,26,"3,208",455,507,563,591,532,560,193,153
20160401,충남,계룡시,중학교,3,65,22,19,24,0,0,0,"1,960",671,599,690,0,0,0,140,87
20160401,충남,계룡시,고등학교,2,52,18,17,17,0,0,0,"1,570",547,524,499,0,0,0,112,54
20160401,충남,계룡시, (일반고),1,21,7,7,7,0,0,0,612,219,216,177,0,0,0,48,22
20160401,충남,계룡시, (자율고),1,31,11,10,10,0,0,0,958,328,308,322,0,0,0,64,32
20160401,충남,계룡시,계,18,290,59,57,62,24,22,26,"7,497","1,673","1,630","1,752",591,532,560,502,349
20160401,충남,금산군,유치원,17,27,0,0,0,0,0,0,401,0,0,0,0,0,0,39,39
20160401,충남,금산군,초등학교,16,153,26,26,25,28,22,26,"2,269",377,378,442,372,343,357,248,160
20160401,충남,금산군,중학교,8,53,17,17,19,0,0,0,"1,192",382,374,436,0,0,0,133,77
20160401,충남,금산군,고등학교,4,57,19,19,19,0,0,0,"1,432",485,469,478,0,0,0,138,57
20160401,충남,금산군, (일반고),2,33,11,11,11,0,0,0,923,309,307,307,0,0,0,76,33
20160401,충남,금산군, (특성화고),2,24,8,8,8,0,0,0,509,176,162,171,0,0,0,62,24
20160401,충남,금산군,계,45,290,62,62,63,28,22,26,"5,294","1,244","1,221","1,356",372,343,357,558,333
20160401,충남,부여군,유치원,28,44,0,0,0,0,0,0,571,0,0,0,0,0,0,56,54
20160401,충남,부여군,초등학교,25,205,30,30,35,36,35,39,"2,586",377,419,433,451,444,462,339,219
20160401,충남,부여군,중학교,11,74,25,25,24,0,0,0,"1,622",528,509,585,0,0,0,175,92
20160401,충남,부여군,고등학교,5,85,27,26,32,0,0,0,"2,018",664,668,686,0,0,0,192,80
20160401,충남,부여군, (일반고),2,50,17,16,17,0,0,0,"1,319",438,438,443,0,0,0,105,41
20160401,충남,부여군, (특목고),1,10,3,3,4,0,0,0,193,60,60,73,0,0,0,30,17
20160401,충남,부여군, (특성화고),2,25,7,7,11,0,0,0,506,166,170,170,0,0,0,57,22
20160401,충남,부여군,계,69,408,82,81,91,36,35,39,"6,797","1,569","1,596","1,704",451,444,462,762,445
20160401,충남,서천군,유치원,20,28,0,0,0,0,0,0,288,0,0,0,0,0,0,35,34
20160401,충남,서천군,초등학교,18,153,22,24,23,26,29,29,"1,934",293,309,335,302,359,336,253,144
20160401,충남,서천군,중학교,9,53,18,17,18,0,0,0,"1,212",403,372,437,0,0,0,141,80
20160401,충남,서천군,고등학교,7,84,29,26,29,0,0,0,"1,868",630,593,645,0,0,0,207,86
20160401,충남,서천군, (일반고),2,32,11,10,11,0,0,0,746,243,245,258,0,0,0,77,27
20160401,충남,서천군, (특목고),1,9,3,3,3,0,0,0,203,72,65,66,0,0,0,25,16
20160401,충남,서천군, (특성화고),3,29,10,9,10,0,0,0,571,197,174,200,0,0,0,71,28
20160401,충남,서천군, (자율고),1,14,5,4,5,0,0,0,348,118,109,121,0,0,0,34,15
20160401,충남,서천군,계,54,318,69,67,70,26,29,29,"5,302","1,326","1,274","1,417",302,359,336,636,344
20160401,충남,청양군,유치원,13,21,0,0,0,0,0,0,316,0,0,0,0,0,0,32,30
20160401,충남,청양군,초등학교,12,89,13,14,14,16,15,17,"1,007",144,169,160,178,161,195,153,83
20160401,충남,청양군,중학교,7,36,11,11,14,0,0,0,559,176,173,210,0,0,0,94,52
20160401,충남,청양군,고등학교,2,36,12,12,12,0,0,0,853,276,264,313,0,0,0,80,35
20160401,충남,청양군, (일반고),2,36,12,12,12,0,0,0,853,276,264,313,0,0,0,80,35
20160401,충남,청양군,계,34,182,36,37,40,16,15,17,"2,735",596,606,683,178,161,195,359,200
20160401,충남,홍성군,유치원,27,75,0,0,0,0,0,0,"1,290",0,0,0,0,0,0,111,109
20160401,충남,홍성군,초등학교,21,265,44,43,45,40,46,47,"5,084",849,863,896,821,786,869,426,271
20160401,충남,홍성군,중학교,12,115,39,35,41,0,0,0,"2,825",933,894,998,0,0,0,264,151
20160401,충남,홍성군,고등학교,8,124,42,39,43,0,0,0,"3,224","1,116","1,034","1,074",0,0,0,287,111
20160401,충남,홍성군, (일반고),7,114,39,36,39,0,0,0,"3,020","1,041",973,"1,006",0,0,0,264,105
20160401,충남,홍성군, (특성화고),1,10,3,3,4,0,0,0,204,75,61,68,0,0,0,23,6
20160401,충남,홍성군,고등기술학교,1,4,2,1,1,0,0,0,83,30,27,26,0,0,0,11,6
20160401,충남,홍성군,계,69,583,127,118,130,40,46,47,"12,506","2,928","2,818","2,994",821,786,869,"1,099",648
20160401,충남,예산군,유치원,28,55,0,0,0,0,0,0,783,0,0,0,0,0,0,71,69
20160401,충남,예산군,초등학교,24,215,31,33,37,34,38,42,"3,190",484,509,595,543,520,539,359,232
20160401,충남,예산군,중학교,11,82,28,26,28,0,0,0,"1,823",546,579,698,0,0,0,199,99
20160401,충남,예산군,고등학교,7,113,39,36,38,0,0,0,"2,802",954,909,939,0,0,0,250,78
20160401,충남,예산군, (일반고),5,84,29,27,28,0,0,0,"2,117",717,682,718,0,0,0,182,56
20160401,충남,예산군, (특성화고),1,19,6,6,7,0,0,0,446,153,152,141,0,0,0,44,17
20160401,충남,예산군, (자율고),1,10,4,3,3,0,0,0,239,84,75,80,0,0,0,24,5
20160401,충남,예산군,계,70,465,98,95,103,34,38,42,"8,598","1,984","1,997","2,232",543,520,539,879,478
20160401,충남,태안군,유치원,23,32,0,0,0,0,0,0,470,0,0,0,0,0,0,50,49
20160401,충남,태안군,초등학교,19,176,26,31,28,32,30,29,"2,605",429,442,457,430,416,431,289,143
20160401,충남,태안군,중학교,8,64,19,21,24,0,0,0,"1,374",442,438,494,0,0,0,148,72
